Index,demand
6487,0.023314646851315533
6488,0.0500951717907812
6489,0.04337485421514919
6490,0.008531607209235447
6491,0.009877987357780123
6492,0.08670474965713665
6493,0.045919101601393016
6494,0.681828889598932
6495,0.1349329586034695
6496,0.03259917345581975
6497,0.0112820475774454
6498,0.12052863241641987
6499,0.026947833389713592
6500,0.09843286830446402
6501,0.023229246845295815
6502,0.017668554711019302
6503,0.017064741517051604
6504,0.04104837744574695
6505,0.01787527252711524
6506,0.01851916860778926
6507,0.01830915010954753
6508,0.10633338953709126
6509,0.052220203905589624
6510,0.09303206273624332
6511,0.07416636179473653
6512,0.1350052163124687
6513,0.2484916779022734
6514,0.36685016057940095
6515,0.08704141759976064
6516,0.05538856624432577
6517,0.08038939603051717
6518,0.025755938685644603
6519,0.036521196436475854
6520,0.08300316678015363
6521,0.06677175801088817
6522,0.12330953630712271
6523,0.05345236635266842
6524,0.11081877050534436
6525,0.06427549012424184
6526,0.06887967038818207
6527,0.01717942114496695
6528,0.023244859935050963
6529,0.018800628689507746
6530,0.12392505533842994
6531,0.01916838847574736
6532,0.02333074071127016
6533,0.05885633470245073
6534,0.03407762091407464
6535,0.01560427409003143
6536,0.00996414156652618
6537,0.08726235673845713
6538,0.06112430475634912
6539,0.09847463346326465
6540,0.1370324701888655
6541,0.12696544756977549
6542,0.33663444704959067
6543,0.14031404281652915
6544,0.1387518155916391
6545,0.035970158595289826
6546,0.12272579303170325
6547,0.015293982101616631
6548,0.03862386702820412
6549,0.04987127171135742
6550,0.08324947439187413
6551,0.02121507683466527
6552,0.014957382791665738
6553,0.06260308927878226
6554,0.05765197909444103
6555,0.04352607070016093
6556,0.07320399439575812
6557,0.04084006932164295
6558,0.03781029677265968
6559,0.017199380775433815
6560,0.007802877072067511
6561,0.08126931126639678
6562,0.013734108576341584
6563,0.046535940735519324
6564,0.0718066441920833
6565,0.06411038710021363
6566,0.15092609582394925
6567,0.3584871717496685
6568,0.1321548223404252
6569,0.15043625034093394
6570,0.06898232353437876
6571,0.10680962739017844
6572,0.09093133367645787
6573,0.09056979375228774
6574,0.0697995507637029
6575,0.015606341820386461
6576,0.012294848363108391
6577,0.34669651150509584
6578,0.10150580951824187
6579,0.0765620249705963
6580,0.043991164735623645
6581,0.08307479563179583
6582,0.022270668531393204
6583,0.022855528067942707
6584,0.05352770254041572
6585,0.1895820818094785
6586,0.06879996122981076
6587,0.06342199755359693
6588,0.13790559431231014
6589,0.5951106793382284
6590,0.11918627862908014
6591,0.021166264182173593
6592,0.334597904980666
6593,0.07241873712418692
6594,0.2570823769696114
6595,0.25664603955600485
6596,0.07860257985940383
6597,0.04914210005562828
6598,0.0757234131862083
6599,0.16136273890181196
6600,0.06621043782524702
6601,0.12948191747366705
6602,0.08484540491977341
6603,0.008724039548825776
6604,0.06275563110569721
6605,0.008001425597165313
6606,0.023892362163316107
6607,0.04304887000792264
6608,0.06559868500779947
6609,0.022897532102909415
6610,0.1518220906886787
6611,0.17068878722605385
6612,0.15331539978251
6613,0.12173823811986059
6614,0.03273526314832505
6615,0.1049981167041176
6616,0.1985397298129896
6617,0.26065349755269146
6618,0.10595422700590379
6619,0.0014644977214410394
6620,0.0464397838853476
6621,0.03243317256759801
6622,0.014683188180280853
6623,0.07239181709725173
6624,0.499625403505241
6625,0.03223452112344527
6626,0.10947155164976602
6627,0.3648342510826109
6628,0.2605717668318915
6629,0.018898818595456758
6630,0.008826627736331824
6631,0.0009937113336359491
6632,0.028049632921310526
6633,0.05605501544732309
6634,0.24199644430046116
6635,0.25736394216853087
6636,0.11901370196082686
6637,0.12393944744644708
6638,0.27320916914254295
6639,0.1850970776119537
6640,0.1536845043244827
6641,0.16697049754952178
6642,0.3560689481455544
6643,0.06451304685049232
6644,0.03583125238173365
6645,0.05112881634198661
6646,0.12881193383983872
6647,0.05441071696158985
6648,0.3896131599582638
6649,0.9983803620632268
6650,0.07167587429925933
6651,0.08201336086332084
6652,0.42797373101295144
6653,0.021032553119102168
6654,0.038219190318819554
6655,0.2766366438238853
6656,0.009560549345162504
6657,0.040557902906729476
6658,0.08193347480245652
6659,0.028004411226371474
6660,0.059777184521184225
6661,0.45237450455824424
6662,0.07544612188762556
6663,0.11497538477631689
6664,0.27026707280183226
6665,0.18002326065093524
6666,0.2638146672326189
6667,0.4439635493075985
6668,0.2529157521989918
6669,0.19065259098417647
6670,0.3800813250074468
6671,0.25459106787913643
6672,0.8533101699604755
6673,0.4193703084460419
6674,0.3704814107110433
6675,0.011130186190499231
6676,0.03199349637770371
6677,0.09564876578076517
6678,0.06361867603447441
6679,0.01587784504826069
6680,0.0166564551439752
6681,0.0037481503947840336
6682,0.06865673673109823
6683,0.006675101888866823
6684,0.015656609344565125
6685,0.01903116749808464
6686,0.0944611517481415
6687,0.13184737568058852
6688,0.12841696164849747
6689,0.15881539876149534
6690,0.11180157256452983
6691,0.27161252756949344
6692,0.1421152060444143
6693,0.025650459547987788
6694,0.1500767935380623
6695,0.16145930751006443
6696,0.0323914485549648
6697,0.23202929133840372
6698,0.9889895879259318
6699,1.0
6700,0.3993068502649022
6701,0.015582755433186789
6702,0.03161781050969922
6703,0.017069764089172965
6704,0.04204640248249829
6705,0.2582766957596859
6706,0.10302524409437137
6707,0.014371268015873323
6708,0.03346747581503326
6709,0.01521496844517874
6710,0.04934246012498841
6711,0.06957900484852761
6712,0.08043884481320213
6713,0.024881525261372585
6714,0.29162582283482785
6715,0.028078259929267026
6716,0.047459385590621544
6717,0.13790322761988588
6718,0.10637191268056279
6719,0.07349915362602263
6720,0.058940129806528664
6721,0.16317669268636126
6722,0.23744517506507595
6723,0.0071016088441791005
6724,0.04427645783154849
6725,0.06963218207536034
6726,0.135172810552035
6727,0.21991411239232833
6728,0.9654590398008527
6729,0.9589874159645179
6730,0.5611058269539329
6731,0.03243457942642896
6732,0.21009909720233302
6733,0.010986502419255677
6734,0.2813792128481136
6735,0.0712543115283013
6736,0.2635306097329496
6737,0.05683613041535321
6738,0.07040270696585876
6739,0.03292705077029799
6740,0.0977783204810295
6741,0.13257545203427648
6742,0.26079686717918726
6743,0.16344181348942666
6744,0.5749463250167561
6745,0.26988724078697046
6746,0.17435692444371484
6747,0.17886314685683025
6748,0.1177804274278261
6749,0.058628884466467725
6750,0.15256257610200055
6751,0.05451165768350575
6752,0.04909828666240629
6753,0.17131260626077865
6754,0.10224311701755055
6755,0.03400246713879281
6756,0.09322481805260247
6757,0.02522277573499305
6758,0.905114279040879
6759,1.0
6760,0.930985080696522
6761,0.013973017061519693
6762,0.035819318043313786
6763,0.26298390290723556
6764,0.018191869863207522
6765,0.1901109725266833
6766,0.01721366322178354
6767,0.01733175752998575
6768,0.013221757127789491
6769,0.023900979938622488
6770,0.07182113785849555
6771,0.12950005713684598
6772,0.07040035397229041
6773,0.43547633989100776
6774,0.7009035869526734
6775,0.08426903918278147
6776,0.1477960832936245
6777,0.1451025664909024
6778,0.17924145041053763
6779,0.08008857145790657
6780,0.3849467955249991
6781,0.12070353077851925
6782,0.02819320504668187
6783,0.06695921099552635
6784,0.10686144929177537
6785,0.12775027385313445
6786,0.06569117066737608
6787,0.023315905390697268
6788,0.3476682297903483
6789,0.3700385255499714
6790,0.2717018165267583
6791,0.1384609768720525
6792,0.02889303165532401
6793,0.15280409221653232
6794,0.07079104160110133
6795,0.28008365637793137
6796,0.030155281582479626
6797,0.043074505031013836
6798,0.039171367885272354
6799,0.04401411251780889
6800,0.06455669482451445
6801,0.059012219518516394
6802,0.265439962270717
6803,0.8091591020836424
6804,0.4069904131724531
6805,0.303068335148557
6806,0.13060092173019522
6807,0.18309410185979114
6808,0.26471052792859434
6809,0.4480193244685574
6810,0.2723378269622599
6811,0.03679853075249113
6812,0.058777444969325646
6813,0.02073448367603593
6814,0.1673357925866854
6815,0.21005477024954605
6816,0.05526253988127504
6817,0.31412255701953307
6818,0.26832148968695385
6819,0.192317003738391
6820,1.0
6821,0.16854395454353352
6822,0.022909987763384074
6823,0.2266795993817477
6824,0.1370436259585902
6825,0.03247275209478373
6826,0.041960331110957545
6827,0.1272233475233125
6828,0.0775367198485868
6829,0.0774519617868803
6830,0.08305001528650822
6831,0.08273421031792702
6832,0.1696259889011817
6833,0.4105772843023703
6834,0.2757110954005942
6835,0.6431608884059999
6836,0.5036347806888309
6837,0.18772569655375493
6838,0.17334580631297555
6839,0.2626720289517975
6840,0.14034360928364698
6841,0.07859608742880188
6842,0.05182138824420904
6843,0.3625832008354838
6844,0.2613464153141981
6845,0.05490607969133329
6846,0.6616480678200034
6847,0.3267295901560026
6848,0.005512203946126783
6849,0.05311637436709567
6850,0.12728133283376414
6851,0.09609013788794535
6852,0.05754303194951138
6853,0.010386851755425327
6854,0.03482685641958437
6855,0.03564893065575663
6856,0.04508729712952636
6857,0.12960050804554077
6858,0.11623985128802888
6859,0.1357087819537022
6860,0.40374587042927546
6861,1.0
6862,0.5586367374346224
6863,0.4597911989623813
6864,0.6991124384386189
6865,0.1351317932419472
6866,0.040868458103294196
6867,0.048683948565494316
6868,0.1469855958202681
6869,0.19118685840240995
6870,0.050163676853584624
6871,0.035465457512149676
6872,0.06716185952254533
6873,0.15818569681449804
6874,0.024719760648048254
6875,0.031120705854530306
6876,0.1147440708823011
6877,0.013568301705422274
6878,0.050535730567881534
6879,0.026716128041379593
6880,0.009172791585136912
6881,0.03207883625621256
6882,0.11640857023593247
6883,0.05070467149861155
6884,0.07971401735254906
6885,0.25963264633986477
6886,0.28838932411431994
6887,0.3927461574308476
6888,0.8351200538767598
6889,0.6935616988820759
6890,0.37415653317893954
6891,0.07052359827232836
6892,0.00828465013317105
6893,0.026911997579982104
6894,0.003565626171597289
6895,0.055827533177256944
6896,0.12502871364666604
6897,0.015178478656044568
6898,0.6828119521674537
6899,0.20313592451337387
6900,0.023829006186629212
6901,0.06620779168266712
6902,0.053068928899587614
6903,0.12797044355176254
6904,0.03876211248642786
6905,0.05257518480583998
6906,0.035616435152771665
6907,0.016157892196154953
6908,0.014399171753106916
6909,0.034731384852247776
6910,0.12063017110443994
6911,0.1336738637432854
6912,0.5850456372176881
6913,0.39456210667908753
6914,0.17595415867923386
6915,0.8518108270613379
6916,0.42195848790970913
6917,0.4851433869171462
6918,0.11707565518960601
6919,0.028873148629711316
6920,0.022983311123606076
6921,0.02346632291546074
6922,0.04545176762645328
6923,0.06978011090224087
6924,0.029730178811823528
6925,0.061793460314332437
6926,0.5400942693808382
6927,0.24247297198873508
6928,0.3213831806317763
6929,0.05393618986196635
6930,0.09598008360924355
6931,0.1468413760514331
6932,0.14867597470806868
6933,0.18196227403243345
6934,0.0349675668497719
6935,0.03151921653515731
6936,0.050469916884655186
6937,0.2579459120838062
6938,0.6741529756784879
6939,0.3819940812159202
6940,0.5614399051600637
6941,0.26148812054951465
6942,0.3929591238226006
6943,0.14963890678223418
6944,0.11188467503346136
6945,0.013171258051582852
6946,0.03919517321267156
6947,0.0670745195463902
6948,0.02536705334884139
6949,0.11102754875725512
6950,0.17070350422523506
6951,0.0335670831865306
6952,0.36969973746530105
6953,0.03286012152973506
6954,0.06890020658669725
6955,0.3224088006424552
6956,0.0675720441806368
6957,0.0
6958,0.022118232000266302
6959,0.12078941572986965
6960,0.2622608325051792
6961,0.04476194625754826
6962,0.2525726053213249
6963,0.26868341444360744
6964,0.08455059600864456
6965,0.11211586142587857
6966,0.02645017608246525
6967,0.09071046967724053
6968,0.08982523124551064
6969,0.05906812731377567
6970,0.1204430626211282
6971,0.0911267429085384
6972,0.060546645349977946
6973,0.0657841979613672
6974,0.018919257126557974
6975,0.2450265219492755
6976,0.021622361889015597
6977,0.07951667843173317
6978,0.04513294738825183
6979,0.05902555974689844
6980,0.15196403310706702
6981,0.053380418538679725
6982,0.0950345092737925
6983,0.017441217994074863
6984,0.09503356128953974
6985,0.1670713490724991
6986,0.34684499535546176
6987,0.404217425822311
6988,0.039481163273605
6989,0.005791050747754461
6990,0.022800231210240857
6991,0.0929011321446292
6992,0.021313955370583927
6993,0.07365642154008582
6994,0.10188706815124723
6995,0.018450810940760117
6996,0.027270454060577223
6997,0.018882109189465285
6998,0.021126780818268742
6999,0.01871091900422174
7000,0.11104084682928211
7001,0.11453818258176307
7002,0.3911787729443124
7003,0.03957350965570488
7004,0.0716426815441052
7005,0.06948697017848586
7006,0.128302948860461
7007,0.41141280326906593
7008,0.06253675095653972
7009,0.0239358819557155
7010,0.005120421271988715
7011,0.08701398207948799
7012,0.03088735137374309
7013,0.020724820537487948
7014,0.12549600706566968
7015,0.21450131599465763
7016,0.03488170684489247
7017,0.020050376086631398
7018,0.005922846892831355
7019,0.25694782604327615
7020,0.02439076248125271
7021,0.025644584167033115
7022,0.17906731649885377
7023,0.07872583544887374
7024,0.055484279864945196
7025,0.020616484028100734
7026,0.04147318258420776
7027,0.07308566294510468
7028,0.2618389904862273
7029,0.03066468214053995
7030,0.004425942109435735
7031,0.009378295995858378
7032,0.013245673849429276
7033,0.06000316769004523
7034,0.06609062193056996
7035,0.24424483843875416
7036,0.057006568395457466
7037,0.2608021796753725
7038,0.12337390769075363
7039,0.034074587769618324
7040,0.032185636878391904
7041,0.03601489688901469
7042,0.03885233953027396
7043,0.2587489773553469
7044,0.01251884994094758
7045,0.17132122660586863
7046,0.02228641278261364
7047,0.13267743387779327
7048,0.04614031748564086
7049,0.010020127483574948
7050,0.02174144421610244
7051,0.27401787243014014
7052,0.4485118211610932
7053,0.2623344711929988
7054,0.07392005644894317
7055,0.00697945275588329
7056,0.0509601298664344
7057,0.019462902725101528
7058,0.031833349050826944
7059,0.09286778526185566
7060,0.06866562252109702
7061,0.07620844258893424
7062,0.8281450510458517
7063,0.08985230701323124
7064,0.016780480361424457
7065,0.0625276486467772
7066,0.07170153721267808
7067,0.01681838041605335
7068,0.035406514574127856
7069,0.1521249002550792
7070,0.38675219441506814
7071,0.10452880475854837
7072,0.09274897159602125
7073,0.032322893872931434
7074,0.037167011534038306
7075,0.03363222196395456
7076,0.11063245432106515
7077,0.030602820253755512
7078,0.02202347404275949
7079,0.0775334081964622
7080,0.036460521550342774
7081,0.02345263044868807
7082,0.005178883313001804
7083,0.10480485680191362
7084,0.016041505616073058
7085,0.11262932467296374
7086,0.042827855177415886
7087,0.031193903922710358
7088,0.01814274674460187
7089,0.0349336337148142
7090,0.1270261334444653
7091,0.09650771845366443
7092,0.021039534539768263
7093,0.07699349054432893
7094,0.6316729524446759
7095,0.05301707782807824
7096,0.08020494522295958
7097,0.043455596391031096
7098,0.05375444334693215
7099,0.04735427513380912
7100,0.011677712962413028
7101,0.3001056996609865
7102,0.04878819262320822
7103,0.008123704172832855
7104,0.01359874742105887
7105,0.03883997783178003
7106,0.09980876162916208
7107,0.009671609407109403
7108,0.10546468691673225
7109,0.04041099225507459
7110,0.008851026892274084
7111,0.03814291657582701
7112,0.34019598312172356
7113,0.10945966964133952
7114,0.030170683664554034
7115,0.019266278672521512
7116,0.013591179301368394
7117,0.06085672473270465
7118,0.0709740247272791
