Index,demand
3558,0.013554725431592238
3559,0.015336377558694499
3560,0.014610550501269295
3561,0.07977879545397465
3562,0.015337627297097534
3563,0.06988146054225365
3564,0.010134129344075656
3565,0.12942817448606234
3566,0.01992559337468263
3567,0.028219160612244006
3568,0.029904896672889203
3569,0.013957574866785654
3570,0.012700719617889258
3571,0.016998199615258388
3572,0.021897078790989094
3573,0.011243661969309697
3574,0.018948571103144712
3575,0.028683955036457088
3576,0.03138727286343909
3577,0.008593074972268239
3578,0.03395552156408744
3579,0.12256879659685761
3580,0.010974330542744475
3581,0.041522987177825085
3582,0.0074079467239501935
3583,0.016410142390567567
3584,0.04613653196304347
3585,0.024811530014116116
3586,0.006100286032893478
3587,0.020727863225620605
3588,0.0067784422351091275
3589,0.010434117178548684
3590,0.03452075478360387
3591,0.08213701239110129
3592,0.01867909077244352
3593,0.06659904797435025
3594,0.022168812356836407
3595,0.03183100735988231
3596,0.016565633614664243
3597,0.017072131356777355
3598,0.0696198548248013
3599,0.042615918869547395
3600,0.01407551962885047
3601,0.01491590266366255
3602,0.09051974124482834
3603,0.08984931964273765
3604,0.014210609038103322
3605,0.03329765579870396
3606,0.0728853295561125
3607,0.0278607259115281
3608,0.07524671008505443
3609,0.3220393670607429
3610,0.3397848706891614
3611,0.013955892791227947
3612,0.04656244076965517
3613,0.27148892618110154
3614,0.019533949517544474
3615,0.15624957143367207
3616,0.02827130608982678
3617,0.14861829059025394
3618,0.08178626503722557
3619,0.01428717003554809
3620,0.03095115276059819
3621,0.012287752545601102
3622,0.013879415479240466
3623,0.10314016316107355
3624,0.1404185225436448
3625,0.4865411233079644
3626,0.07206503775110894
3627,0.11450398507255283
3628,0.008826273608453743
3629,0.01979914610161419
3630,0.04629562474097021
3631,0.028597239950635286
3632,0.014824165964740666
3633,0.030772336791729395
3634,0.12034647763116879
3635,0.19084913161978895
3636,0.43777988888927855
3637,0.32416430978302135
3638,0.03072893012034926
3639,0.02343963930803835
3640,0.1639921223963377
3641,0.22885356738959906
3642,0.010176096415152328
3643,0.05817695426455007
3644,0.017286724466684073
3645,0.020614463789142716
3646,0.01660309547434826
3647,0.41373326292240953
3648,0.05688782824830364
3649,0.3428078392943191
3650,0.40487725275152375
3651,0.045868635719477094
3652,0.3356990006378363
3653,0.013282128454823107
3654,0.050641660292456286
3655,0.20060330222810877
3656,0.03388624049134532
3657,0.01809193031427021
3658,0.03906198561943253
3659,0.016405660145608434
3660,0.018575727217202104
3661,0.04049164028006387
3662,0.08162786529771243
3663,0.04697066863398426
3664,0.025828624894852353
3665,0.05182625585145169
3666,0.2753367563044894
3667,0.049120435995397095
3668,0.031473775468971864
3669,0.026028874401344305
3670,0.07004613397193353
3671,0.022283796450225057
3672,0.034813318972395216
3673,0.028548838406429813
3674,0.09456223791491104
3675,0.024514950595845006
3676,0.02962242913575657
3677,0.02782712361067446
3678,0.10309184718223896
3679,0.011339068186266382
3680,0.2450219973874549
3681,0.019864124161677363
3682,0.012743585097979904
3683,0.012635500832415441
3684,0.023872915972932167
3685,0.5690185008414785
3686,0.10540931811988949
3687,0.03955047575031822
3688,0.28663342281692317
3689,0.4170735874755268
3690,0.010842554375718535
3691,0.058136468009758045
3692,0.03268947642582856
3693,0.026318728021924944
3694,0.03281306333847173
3695,0.012798460373044173
3696,0.020460293590497797
3697,0.013408308476490683
3698,0.04407514894361113
3699,0.01234752956151019
3700,0.059177720535421335
3701,0.06376500212711456
3702,0.08092474394773116
3703,0.14544418039101675
3704,0.3202507631700253
3705,0.07803691645999349
3706,0.02474152249645011
3707,0.017311995852078856
3708,0.03545397366397689
3709,0.026216405361594218
3710,0.16712176341347068
3711,0.008368701115591298
3712,0.028429418623136877
3713,0.06239061123113311
3714,0.1090814191006535
3715,0.38211227947803345
3716,0.024218456599549586
3717,0.024082216584317456
3718,0.0930943045305117
3719,0.0496946916825286
3720,0.026354137684089788
3721,0.0993257969261345
3722,0.12376148592035598
3723,0.06466413719914262
3724,0.07163496370218912
3725,0.05571520177216514
3726,0.018284589855884353
3727,0.03106883850560128
3728,0.01678451180017952
3729,0.08027840916468966
3730,0.04261575387297719
3731,0.10537795284301715
3732,0.24332218338123784
3733,0.03450811159489864
3734,0.05604303582886605
3735,0.05182049144095896
3736,0.021799572357170127
3737,0.03999451560509812
3738,0.030308423831497976
3739,0.06334054928998545
3740,0.01217003638917887
3741,0.09006680776202877
3742,0.15606504724200732
3743,0.25896870845568487
3744,0.06659833088564844
3745,0.042369822813723756
3746,0.05055047442535854
3747,0.07059693193143263
3748,0.020688492258598767
3749,0.018161839066759975
3750,0.0749058829608927
3751,0.07204351508929474
3752,0.024108657983423976
3753,0.09777123201271659
3754,0.04392096567648694
3755,0.030869892887916313
3756,0.02663391810750313
3757,0.08726635713740867
3758,0.09305764789288525
3759,0.14492609145861676
3760,0.12240217304616767
3761,0.12030988167677811
3762,0.08537722364518821
3763,0.05187545767794264
3764,0.033971966890479835
3765,0.05351028206007734
3766,0.053683037341368256
3767,0.06433647959487335
3768,0.027535116548727437
3769,0.6072271923839325
3770,0.0531195484942631
3771,0.023042234598121977
3772,0.01923661426160487
3773,0.1336118913318271
3774,0.05325195526952162
3775,0.044256352697739185
3776,0.02732484972166388
3777,0.008535246884194424
3778,0.08472095576345952
3779,0.02627053304713443
3780,0.038659974427736894
3781,0.021669662976107805
3782,0.0387367049800261
3783,0.06016164212488684
3784,0.08351627053244333
3785,0.06695483170740739
3786,0.13133710019771175
3787,0.2640888215073416
3788,0.36687143770370023
3789,0.13525306416933047
3790,0.029253390327012838
3791,0.07473528061047498
3792,0.02227302784918338
3793,0.05279277487894263
3794,0.07447101226731297
3795,0.04895746520135353
3796,0.12488500797137483
3797,0.0834911835198424
3798,0.08580188971037161
3799,0.059401888142178096
3800,0.05961082445462508
3801,0.04152322288450949
3802,0.015423386312958252
3803,0.09640303272015915
3804,0.02164370162084729
3805,0.027471461265589817
3806,0.04424750872593543
3807,0.01612744186240439
3808,0.01949204668274674
3809,0.0658323230404574
3810,0.05856359288146412
3811,0.09434296537156887
3812,0.13424248066085773
3813,0.14077346828786408
3814,0.23768366072059977
3815,0.10597912088687862
3816,0.12381236129410358
3817,0.03638497927424243
3818,0.14950387313765742
3819,0.038605979994494194
3820,0.09680931992316819
3821,0.08147268315581267
3822,0.019963442601884252
3823,0.031065959210155005
3824,0.06526603524942011
3825,0.04573098923707722
3826,0.02118003114959355
3827,0.026004397498273026
3828,0.08884281801829272
3829,0.03594965048505969
3830,0.03751321831909685
3831,0.026376537499832917
3832,0.03622148259788585
3833,0.10734380749107113
3834,0.027661141883670387
3835,0.03778543886974208
3836,0.03514329193828289
3837,0.06516884139913376
3838,0.1312656263402258
3839,0.3557507737268326
3840,0.16139066776554423
3841,0.1677134762670259
3842,0.06312176947993929
3843,0.09103271349978079
3844,0.15156224705446075
3845,0.08925160793425105
3846,0.0723069697497005
3847,0.010836339543227932
3848,0.014394536705181652
3849,0.008359458429931075
3850,0.2683139367952968
3851,0.08062744437763687
3852,0.08080526509883276
3853,0.04985224308521033
3854,0.08762449592606195
3855,0.044359614227464636
3856,0.02169384398203416
3857,0.01230778517380615
3858,0.016248416153101568
3859,0.05072151634993888
3860,0.1795720392237871
3861,0.061347640415076204
3862,0.03568328169560947
3863,0.161262218727256
3864,0.6153350975268486
3865,0.13772343373092594
3866,0.028951675096827154
3867,0.23747038310485902
3868,0.07068161579951289
3869,0.1859743053027289
3870,0.23038928888519938
3871,0.08825355230316267
3872,0.008902297127249097
3873,0.059340748069652074
3874,0.027661993190901873
3875,0.1328221986176094
3876,0.1439832749027993
3877,0.052920347546814295
3878,0.225982269843717
3879,0.08456141154021313
3880,0.06924730630640795
3881,0.015146181148552007
3882,0.010738848894978687
3883,0.03203024475251839
3884,0.03982477491756761
3885,0.06473262630701265
3886,0.04521530551190614
3887,0.13186633531523131
3888,0.18010697493748007
3889,0.15866582416910052
3890,0.10414131960382758
3891,0.0315021832009584
3892,0.08231934012630984
3893,0.186540256332795
3894,0.2453765333624944
3895,0.08416378047343609
3896,0.07659191503342412
3897,0.07070281510159072
3898,0.5161064233196477
3899,0.02184039678418251
3900,0.059355675916925726
3901,0.27738616539246913
3902,0.2595435258680501
3903,0.012089384151087582
3904,0.008135432961636895
3905,0.028284929562295988
3906,0.030675071234364835
3907,0.09694925186545743
3908,0.1248292892910163
3909,0.24704575000906334
3910,0.12741559001523514
3911,0.1482865313131644
3912,0.29886757140373843
3913,0.19155059607662175
3914,0.14431358529194693
3915,0.16284986597139012
3916,0.37536898693165976
3917,0.0761680400480193
3918,0.022321176415469872
3919,0.06877824442319672
3920,0.14331280120091966
3921,0.07440818866833072
3922,0.2694168614683937
3923,0.8636972774883916
3924,0.012317520183606977
3925,0.08853002938359245
3926,0.40563281149429453
3927,0.02556425615775937
3928,0.05515734615945166
3929,0.2640083162228245
3930,0.014019962705731914
3931,0.037993048785145894
3932,0.07486148369782805
3933,0.03991903807373359
3934,0.12437542697070084
3935,0.011328848194564638
3936,0.32961984137036626
3937,0.05677034883539934
3938,0.14127534668094782
3939,0.17469811887682968
3940,0.17782450247481368
3941,0.255789195345157
3942,0.4627468212411226
3943,0.17776845371465744
3944,0.03794525417424069
3945,0.25002116297264393
3946,0.15140092372018796
3947,0.16152311431346225
3948,0.7757471522942005
3949,0.3561463719209293
3950,0.2775593651902384
3951,0.012064011217923748
3952,0.057778230315963866
3953,0.06821686223074118
3954,0.04363975089387363
3955,0.01725904928264915
3956,0.008328209027771514
3957,0.007185225798739481
3958,0.00756962310083828
3959,0.057903735175334814
3960,0.01876566411875904
3961,0.0111796992659133
3962,0.13158681351205798
3963,0.1541076825051928
3964,0.1692474879286333
3965,0.14888340575441095
3966,0.1304227984935071
3967,0.2679407600409398
3968,0.25766743913288287
3969,0.02503020632135321
3970,0.14867402836734106
3971,0.2176939293028748
3972,0.0256620491654638
3973,0.08641119801734343
3974,0.7885469385364423
3975,0.8727905629236169
3976,0.40139945486786444
3977,0.03493606465246186
3978,0.04491471071075525
3979,0.2294380667280319
3980,0.07383969688947167
3981,0.01453944176190175
3982,0.015571392134537754
3983,0.07893189651748711
3984,0.06762414534819022
3985,0.07311210727362005
3986,0.01843678808939153
3987,0.29875961477302015
3988,0.029020530478188793
3989,0.07376511959924409
3990,0.15101833125573924
3991,0.11127025257413349
3992,0.06355673436840972
3993,0.12575105084121224
3994,0.18502286129205625
3995,0.25835482129863946
3996,0.07213960548613817
3997,0.09105027366106112
3998,0.06477675798464891
3999,0.134251518218134
4000,0.7615211146057594
4001,0.7991046937456093
4002,0.46439517041384815
4003,0.051328451570312
4004,0.14330815070786895
4005,0.015239204222180334
4006,0.18092652702328776
4007,0.08820978605811063
4008,0.2487864761273269
4009,0.06185749626681352
4010,0.033564714946150244
4011,0.026081058744998185
4012,0.09260770820427125
4013,0.1212404391319912
4014,0.27817641720103164
4015,0.26850560924865596
4016,0.549164938008212
4017,0.2798758068106938
4018,0.20061219167037475
4019,0.19877135471079505
4020,0.12777425700164305
4021,0.05947660430744191
4022,0.16237607002141657
4023,0.09354413942484657
4024,0.058551590490879116
4025,0.015366955822462936
4026,0.18384636328340745
4027,0.17048492788265082
4028,0.042662243566126135
4029,0.07688847427960019
4030,0.016832459030150317
4031,0.8694406286327645
4032,0.9975222291902037
4033,0.9171607103335633
4034,0.003472773206800338
4035,0.0221153850199023
4036,0.12617440823108372
4037,0.016647216288457764
4038,0.1607870846142383
4039,0.03701581632387459
4040,0.019344537847336758
4041,0.010572666366014437
4042,0.0756738593160612
4043,0.12066426767411251
4044,0.0647544169914711
4045,0.4243271573799092
4046,0.6415366621617273
4047,0.07882759883837208
4048,0.12895487397215016
4049,0.16450559446348434
4050,0.2578669336604683
4051,0.07267122712303614
4052,0.25470346472306715
4053,0.1511863713201729
4054,0.03466301800598632
4055,0.06214937209291195
4056,0.10517816200366525
4057,0.08563476890747826
4058,0.051473463557533294
4059,0.38629926121939695
4060,0.4361089796924001
4061,0.18541384326393529
4062,0.075359949828972
4063,0.03231432829412649
4064,0.16909744922751985
4065,0.08871502811859708
4066,0.19551799808705117
4067,0.023839468368673834
4068,0.0358284065642138
4069,0.046765870760839004
4070,0.024355113955630288
4071,0.08133784359065649
4072,0.03396639416629886
4073,0.28185862757633756
4074,0.844983711396323
4075,0.33510737852331274
4076,0.3283826587330593
4077,0.18873871756999577
4078,0.18330999065738096
4079,0.2703974086205349
4080,0.49876527875421656
4081,0.16788877955196438
4082,0.03240407758528825
4083,0.034379317025955855
4084,0.028179207265387186
4085,0.15266573000377143
4086,0.14077015571451137
4087,0.053682478958554825
4088,0.2592515750800796
4089,0.2535894997152254
4090,0.23314972973470316
4091,1.0
4092,0.08812832083485994
4093,0.05237384691560411
4094,0.07651900612728282
4095,0.12478701236038695
4096,0.04932012456380127
4097,0.048189323787172195
4098,0.14675810040868806
4099,0.10321280271882069
4100,0.056795892733733366
4101,0.12325013275356238
4102,0.07960289361339273
4103,0.23169587250632218
4104,0.5155023568584977
4105,0.3151200186502239
4106,0.7063446663689996
4107,0.4021610199071938
4108,0.17856555133335655
4109,0.17568459204986608
4110,0.4071801341924657
4111,0.014097526454431485
4112,0.020030049668471682
4113,0.12478765849812802
4114,0.08312741334456228
4115,0.060297510873741356
4116,0.2675999558814577
4117,0.2505231675084715
4118,0.07099633270746823
4119,0.5674103764960337
4120,0.24085255550906612
4121,0.04736715149178349
4122,0.21676517786074706
4123,0.15027308041529586
4124,0.046884169791043186
4125,0.010858130743558951
4126,0.021061811970226798
4127,0.06016051812054389
4128,0.10158322702673615
4129,0.09232641192824383
4130,0.08958658399820005
4131,0.13856147165111682
4132,0.14561589795432192
4133,0.3948199166376356
4134,0.7624517231577166
4135,0.540382736649223
4136,0.3642923816527073
4137,0.7178139410502872
4138,0.1458675594415445
4139,0.04325820065795083
4140,0.06444092216387325
4141,0.09819924891986864
4142,0.1745754325043606
4143,0.10486895325124682
4144,0.030167546557941256
4145,0.06207691628514381
4146,0.16408984412748784
4147,0.02877586107203519
4148,0.05445831228449779
4149,0.10287717810206165
4150,0.026433243115890796
4151,0.03506003157328818
4152,0.026082414218401587
4153,0.011887174822178641
4154,0.037202645297027416
4155,0.13070991855392705
4156,0.07455333169981344
4157,0.1172493989922762
4158,0.17016384756255776
4159,0.24956107364627764
4160,0.40531154131542396
4161,0.8887498074827062
4162,0.7380758992200194
4163,0.34150313127374143
4164,0.05619267126801985
4165,0.016753944301006716
4166,0.0246746974250778
4167,0.007454319493098804
4168,0.05738709190687931
4169,0.16336761040843104
4170,0.012320575387079032
4171,0.02725854664867104
4172,0.4314834120204347
4173,0.06717151394813879
4174,0.025352121890332972
4175,0.0580906267313461
4176,0.0703595456308714
4177,0.09934997939242798
4178,0.03794877120495245
4179,0.07424788645837033
4180,0.03353568720149131
4181,0.04438481818562545
4182,0.10459531631275433
4183,0.15718608995270517
4184,0.6999601290428696
4185,0.3953521902634368
